LoginHour,SessionDuration,CommandsCount,FailedLogins,Protocol,TypingSpeed,Label
14,127,3,4,HTTPS,67,0
8,140,3,1,SSH,116,1
18,11,7,1,HTTPS,43,0
0,91,34,4,SSH,71,1
16,41,47,1,SSH,119,0
1,210,46,3,TOR,85,0
1,100,39,1,FTP,62,1
18,127,17,0,TOR,120,0
2,150,50,4,TOR,110,1
13,130,11,2,HTTPS,50,1
2,119,21,1,SSH,103,1
2,158,47,2,HTTPS,76,1
23,156,28,5,FTP,50,1
8,16,6,1,HTTPS,38,1
23,27,28,5,TOR,92,1
20,220,31,4,FTP,49,0
11,109,22,4,FTP,96,0
0,199,22,5,SSH,83,1
9,62,35,3,TOR,102,0
7,195,4,3,SSH,69,1
3,149,42,0,SSH,55,1
18,122,35,5,HTTPS,79,1
21,104,14,0,HTTPS,98,0
3,84,20,1,HTTPS,71,0
1,79,19,3,TOR,73,1
12,84,15,3,HTTPS,64,0
2,193,46,3,TOR,60,1
8,15,31,0,HTTPS,65,0
22,205,27,1,HTTPS,84,1
5,127,28,1,SSH,113,1
15,109,18,3,SSH,78,0
0,131,32,1,TOR,109,1
19,12,7,2,SSH,50,0
14,65,39,0,SSH,35,0
11,185,8,1,SSH,113,0
5,70,50,2,HTTPS,75,0
1,79,20,4,HTTPS,64,0
4,96,26,3,FTP,83,1
5,71,13,2,TOR,61,1
12,65,24,0,SSH,39,0
16,117,34,0,FTP,63,0
4,122,20,2,TOR,60,1
1,150,50,5,HTTPS,83,1
9,72,20,3,SSH,80,0
19,60,11,3,HTTPS,37,1
20,120,1,1,TOR,38,1
10,199,38,2,FTP,87,0
21,114,28,3,HTTPS,60,0
9,86,46,3,HTTPS,58,0
22,133,35,5,SSH,71,1
5,85,28,1,HTTPS,63,1
17,81,9,4,HTTPS,83,0
7,126,1,2,HTTPS,90,0
1,173,17,4,SSH,75,1
1,143,25,5,SSH,89,1
13,35,33,2,HTTPS,111,0
20,66,12,2,SSH,55,1
18,64,0,3,HTTPS,118,0
17,99,18,1,FTP,83,0
11,34,14,3,TOR,87,1
12,39,22,3,FTP,79,0
4,189,43,4,HTTPS,109,1
11,134,26,1,SSH,32,1
16,94,8,5,TOR,31,0
0,192,28,3,FTP,70,0
22,115,50,2,TOR,62,1
4,137,17,2,TOR,104,1
21,79,5,0,HTTPS,99,1
19,177,12,2,FTP,57,0
22,83,44,4,FTP,32,1
19,89,28,2,SSH,31,0
8,34,35,1,HTTPS,90,0
19,69,3,3,HTTPS,118,0
3,203,29,5,SSH,101,1
1,168,47,1,HTTPS,60,0
2,220,48,4,HTTPS,85,1
11,92,23,1,HTTPS,63,0
10,11,8,1,SSH,90,0
1,197,44,2,HTTPS,99,1
3,130,33,4,FTP,79,1
2,86,33,3,HTTPS,96,1
11,131,13,4,HTTPS,51,1
0,95,32,4,SSH,80,1
11,91,10,0,FTP,83,0
14,74,23,3,SSH,41,0
21,89,24,2,HTTPS,77,0
21,74,32,0,SSH,32,0
0,206,16,5,TOR,100,1
0,216,7,5,TOR,68,1
3,217,16,3,TOR,105,1
22,165,18,1,HTTPS,86,0
9,33,36,2,SSH,89,1
5,211,16,2,TOR,73,1
21,58,17,2,HTTPS,75,0
4,126,43,3,HTTPS,82,1
7,108,43,1,TOR,119,0
11,33,7,1,HTTPS,59,0
22,210,17,3,TOR,90,1
5,138,39,4,FTP,108,1
11,105,14,3,SSH,49,0
16,155,38,1,SSH,89,0
5,73,20,3,TOR,30,1
4,80,15,4,TOR,87,1
23,200,40,2,TOR,42,1
13,165,31,3,SSH,64,1
5,87,47,1,FTP,54,1
2,168,24,3,SSH,80,1
8,98,8,3,FTP,30,0
13,118,3,2,SSH,77,0
12,103,7,1,TOR,30,0
10,126,31,0,SSH,106,0
4,66,49,3,HTTPS,34,1
22,123,26,1,FTP,68,1
10,127,46,0,HTTPS,32,0
4,168,41,1,HTTPS,85,1
11,72,3,2,SSH,43,0
16,112,50,2,HTTPS,64,0
8,66,18,0,FTP,44,0
15,109,28,5,HTTPS,50,1
22,68,47,4,FTP,82,1
7,49,10,2,SSH,56,0
9,106,7,0,HTTPS,50,0
15,114,49,1,SSH,117,0
22,83,40,4,TOR,78,0
19,128,11,0,HTTPS,33,1
8,163,1,2,SSH,77,0
15,140,12,5,SSH,76,0
10,128,29,1,SSH,58,1
12,50,2,3,FTP,34,0
22,126,49,1,TOR,91,0
20,77,23,3,FTP,62,0
19,38,15,2,SSH,42,0
18,135,15,2,HTTPS,74,0
9,83,1,5,FTP,111,0
9,13,9,1,FTP,46,0
18,113,32,1,TOR,71,0
23,104,14,4,HTTPS,65,1
3,151,46,4,FTP,100,1
3,153,4,4,TOR,120,0
14,73,15,2,FTP,118,1
11,204,8,1,FTP,59,0
15,134,20,0,HTTPS,105,0
22,88,43,2,FTP,82,1
23,191,17,3,SSH,94,0
9,134,0,0,FTP,62,1
12,86,19,0,FTP,43,0
2,142,10,2,TOR,96,1
19,78,14,2,SSH,84,0
4,168,40,4,HTTPS,120,1
7,61,27,2,HTTPS,53,1
23,130,21,1,HTTPS,80,1
13,134,15,5,TOR,67,0
23,94,19,1,TOR,106,1
5,206,1,0,FTP,112,1
12,124,13,1,HTTPS,44,0
7,45,7,4,SSH,95,0
15,93,34,3,HTTPS,51,0
19,32,29,1,FTP,79,0
5,78,26,5,SSH,93,1
22,64,14,2,SSH,69,1
5,42,6,4,TOR,73,1
12,122,14,1,HTTPS,40,1
7,54,13,3,HTTPS,58,0
15,41,10,1,HTTPS,61,0
5,182,24,5,HTTPS,89,1
20,80,41,2,HTTPS,74,0
7,215,15,3,SSH,38,0
11,105,26,1,SSH,41,1
8,16,1,3,HTTPS,71,0
7,46,26,0,SSH,31,0
1,88,45,4,TOR,114,0
21,75,8,2,SSH,93,0
3,67,23,2,HTTPS,108,1
11,94,23,2,FTP,38,1
13,22,50,3,HTTPS,70,0
22,175,28,4,FTP,94,1
9,75,21,3,FTP,59,1
0,199,23,5,HTTPS,74,1
8,200,11,5,FTP,32,0
9,52,34,2,SSH,74,0
10,48,25,4,FTP,47,0
4,115,46,3,TOR,102,0
9,112,25,2,SSH,65,1
17,48,13,0,HTTPS,47,0
10,122,19,5,SSH,69,0
4,88,44,4,FTP,116,1
5,121,49,5,SSH,100,1
4,151,20,1,HTTPS,85,0
18,134,35,3,SSH,85,0
16,34,7,1,HTTPS,73,1
14,127,33,0,TOR,82,0
5,85,33,4,TOR,106,1
11,124,50,4,SSH,70,0
5,104,46,1,SSH,99,1
8,113,20,5,SSH,78,0
2,103,32,1,HTTPS,97,1
1,110,20,1,TOR,73,1
8,85,5,1,TOR,58,0
10,72,18,0,SSH,43,0
16,59,26,1,FTP,67,0
12,77,27,2,HTTPS,89,1
18,73,34,1,HTTPS,88,0
18,99,35,1,SSH,66,1
7,124,35,5,FTP,60,0
0,213,25,3,TOR,120,1
22,96,49,2,SSH,60,0
22,101,27,1,TOR,93,1
22,206,21,2,SSH,90,1
9,76,25,1,HTTPS,71,1
15,25,20,0,HTTPS,102,0
10,137,11,1,TOR,36,0
21,55,2,1,FTP,58,1
21,84,6,2,SSH,67,0
14,25,23,3,SSH,81,0
19,35,33,0,SSH,50,0
11,16,8,3,FTP,48,0
23,216,39,3,SSH,110,0
11,54,20,0,SSH,33,0
13,140,33,1,SSH,53,0
3,71,24,5,TOR,67,1
12,55,24,4,HTTPS,115,0
18,89,13,2,SSH,54,0
17,111,40,1,HTTPS,74,1
4,161,33,0,SSH,114,1
23,205,23,0,TOR,90,1
22,63,38,4,TOR,88,1
0,84,36,3,TOR,78,1
3,91,43,1,TOR,50,0
13,14,10,2,HTTPS,30,0
8,67,2,0,HTTPS,82,0
3,185,31,3,TOR,98,1
2,159,31,0,SSH,61,1
22,92,37,2,TOR,86,1
22,94,12,2,HTTPS,105,1
20,114,23,2,HTTPS,39,0
13,23,24,1,HTTPS,86,1
2,129,26,4,FTP,46,1
19,101,6,0,HTTPS,30,0
3,138,19,3,FTP,80,1
2,98,25,4,HTTPS,118,1
10,39,24,3,HTTPS,32,0
12,122,11,3,FTP,61,0
2,219,34,4,TOR,67,1
19,31,22,3,HTTPS,87,0
21,16,31,2,TOR,85,0
17,107,5,2,SSH,103,1
13,19,17,3,HTTPS,81,1
4,201,27,4,SSH,115,1
7,42,36,1,HTTPS,53,1
5,218,19,2,FTP,115,1
2,111,27,2,HTTPS,36,1
10,131,12,3,SSH,41,0
8,57,12,0,HTTPS,64,0
10,51,25,2,SSH,62,0
17,205,18,1,HTTPS,85,0
1,141,38,5,TOR,64,1
4,185,10,2,TOR,72,1
13,128,29,3,HTTPS,47,0
9,14,23,4,SSH,82,0
5,110,16,4,SSH,54,1
2,142,18,3,TOR,64,1
13,43,0,2,SSH,51,0
5,92,23,5,TOR,71,1
17,131,17,2,SSH,51,0
18,92,32,3,SSH,86,1
16,78,4,1,HTTPS,42,0
0,143,37,5,SSH,69,1
3,106,22,3,TOR,107,1
7,86,41,1,HTTPS,89,0
22,202,17,5,SSH,107,0
0,91,46,3,FTP,85,1
0,132,35,5,TOR,62,1
1,193,25,2,HTTPS,83,1
15,24,25,1,SSH,63,0
7,67,9,0,HTTPS,70,0
7,68,18,3,HTTPS,105,0
1,208,38,0,TOR,70,1
15,109,20,1,FTP,46,0
22,112,13,4,HTTPS,111,1
4,13,44,1,TOR,95,1
5,112,46,4,TOR,92,1
17,73,3,0,FTP,84,0
2,84,18,3,HTTPS,72,1
0,172,34,2,SSH,119,1
7,131,37,0,HTTPS,32,0
9,65,27,3,SSH,31,0
1,131,17,4,HTTPS,118,0
20,121,35,2,FTP,77,0
5,201,11,2,SSH,100,1
23,198,41,3,TOR,65,1
20,52,2,2,SSH,85,1
9,62,32,0,FTP,86,0
9,68,21,3,HTTPS,76,0
5,164,44,2,TOR,30,1
14,17,13,2,HTTPS,54,0
1,77,31,4,TOR,106,1
22,218,45,2,FTP,103,1
19,35,27,0,TOR,73,1
1,81,38,1,SSH,69,1
16,115,6,0,SSH,67,0
18,109,34,0,HTTPS,37,1
5,169,31,3,TOR,64,1
7,87,11,1,HTTPS,73,0
2,95,23,5,FTP,88,1
1,167,45,0,SSH,115,1
21,45,12,0,HTTPS,66,0
2,209,19,5,FTP,74,1
4,131,15,1,SSH,111,1
2,159,8,5,TOR,38,1
2,123,3,3,TOR,71,0
21,105,8,3,SSH,85,0
17,50,15,0,SSH,34,0
7,104,17,3,HTTPS,71,0
23,190,46,4,TOR,113,1
14,96,5,3,TOR,64,0
10,90,20,2,SSH,52,0
3,216,23,3,HTTPS,103,1
4,123,41,5,TOR,113,1
14,58,24,2,SSH,46,0
23,176,50,0,TOR,92,1
22,159,35,1,HTTPS,38,1
1,168,7,1,TOR,96,1
4,167,37,2,HTTPS,79,0
4,184,29,1,HTTPS,86,1
4,108,39,4,HTTPS,66,1
7,79,13,3,SSH,86,0
12,46,20,3,HTTPS,67,0
7,72,4,3,FTP,31,0
8,121,16,1,HTTPS,104,0
20,19,10,5,HTTPS,44,0
2,33,26,4,SSH,118,1
19,35,1,3,TOR,39,0
15,79,29,0,FTP,39,0
0,160,23,4,HTTPS,69,1
2,88,24,2,TOR,108,1
22,194,44,5,SSH,98,1
23,92,17,3,HTTPS,83,0
19,14,37,3,FTP,78,0
0,118,43,3,SSH,46,0
21,85,18,2,HTTPS,59,0
14,20,32,0,HTTPS,101,1
5,66,43,4,SSH,36,1
19,134,27,0,SSH,49,0
14,44,24,1,FTP,68,1
13,48,4,0,TOR,91,0
9,136,7,0,SSH,81,0
5,143,48,2,TOR,106,1
13,133,17,2,TOR,49,0
8,47,35,1,FTP,44,0
22,167,36,3,HTTPS,70,1
22,170,23,1,SSH,61,1
3,163,42,2,SSH,99,1
1,62,50,5,SSH,117,0
2,20,19,3,TOR,104,1
10,53,33,4,HTTPS,38,0
1,187,10,3,HTTPS,114,1
22,167,9,3,TOR,37,0
23,92,24,1,SSH,81,0
17,87,12,3,SSH,62,0
13,92,28,1,FTP,77,0
7,52,16,1,HTTPS,107,0
2,166,39,1,TOR,91,1
2,207,47,3,FTP,116,1
14,84,37,3,HTTPS,51,0
21,69,20,1,SSH,49,0
0,195,29,1,HTTPS,112,1
22,64,37,5,TOR,102,1
13,94,41,3,HTTPS,46,0
4,125,41,2,TOR,73,1
17,27,4,1,FTP,64,1
8,55,34,0,SSH,60,0
4,64,44,1,HTTPS,81,1
22,170,12,5,TOR,85,1
18,100,31,3,HTTPS,54,1
12,96,26,0,TOR,85,1
23,201,40,3,HTTPS,111,1
7,86,26,2,FTP,39,0
13,15,8,2,HTTPS,75,0
4,145,35,0,HTTPS,100,1
4,95,34,1,TOR,108,1
1,84,15,1,TOR,62,1
19,73,5,2,HTTPS,32,0
3,120,15,5,TOR,100,1
10,84,22,1,SSH,108,1
23,60,8,4,FTP,107,1
0,119,30,1,TOR,44,1
20,13,46,0,HTTPS,77,0
17,80,22,5,FTP,39,0
13,38,3,0,SSH,40,0
4,105,42,1,SSH,108,1
11,132,24,1,HTTPS,44,0
17,47,6,5,FTP,63,0
1,121,33,3,TOR,108,1
17,137,44,0,HTTPS,31,0
4,168,31,3,FTP,100,0
10,72,20,2,FTP,52,0
8,150,14,3,FTP,43,0
3,115,38,1,HTTPS,60,1
8,97,15,0,HTTPS,46,1
15,52,0,3,FTP,94,0
22,149,6,4,FTP,70,0
10,195,29,3,FTP,47,0
4,170,24,2,TOR,52,1
2,114,10,4,SSH,87,1
16,94,28,1,FTP,68,0
11,90,16,3,TOR,98,1
19,42,3,3,FTP,64,0
7,56,34,1,FTP,45,0
12,215,16,3,HTTPS,38,0
8,80,28,0,SSH,70,0
0,62,20,5,TOR,106,0
1,172,49,3,HTTPS,100,1
19,139,18,5,HTTPS,35,0
8,48,24,2,SSH,80,1
4,122,39,3,TOR,65,1
2,128,47,2,TOR,83,1
0,220,45,1,SSH,75,1
2,152,19,1,SSH,97,1
11,76,12,3,SSH,89,1
2,76,24,4,FTP,78,1
0,20,41,2,SSH,62,1
22,100,37,1,TOR,115,1
3,65,20,4,SSH,86,1
7,67,6,2,HTTPS,74,0
7,205,2,1,SSH,33,0
4,210,35,1,SSH,106,1
8,22,12,1,SSH,112,0
20,18,4,0,TOR,69,1
20,114,1,0,HTTPS,43,0
20,13,15,2,HTTPS,70,0
21,10,3,4,HTTPS,45,0
8,84,1,1,HTTPS,60,1
10,139,26,2,HTTPS,47,0
22,70,25,1,TOR,81,1
2,169,16,1,TOR,79,1
19,16,47,1,SSH,34,0
22,190,50,2,SSH,66,1
15,77,18,4,HTTPS,49,0
2,164,17,0,HTTPS,83,1
7,139,23,0,FTP,48,0
13,117,24,2,FTP,71,0
21,85,9,2,SSH,70,0
16,59,11,1,HTTPS,48,0
7,114,48,3,HTTPS,70,1
3,193,29,3,TOR,98,1
7,82,0,2,TOR,86,0
2,163,37,4,TOR,87,1
3,63,50,4,TOR,54,1
1,124,50,3,SSH,69,1
20,52,30,1,HTTPS,72,1
22,188,27,1,HTTPS,72,0
0,216,47,1,SSH,98,1
20,123,17,3,HTTPS,53,0
23,95,1,4,TOR,92,1
21,126,33,0,FTP,54,0
21,90,22,4,HTTPS,88,0
21,52,6,3,SSH,95,0
15,98,42,0,HTTPS,58,0
5,62,24,2,SSH,36,1
13,57,34,0,TOR,87,1
17,33,26,4,HTTPS,42,0
14,69,7,1,FTP,117,0
23,65,46,5,FTP,100,1
23,178,40,0,TOR,69,1
5,143,25,1,TOR,103,1
4,163,24,4,FTP,102,1
7,19,34,3,SSH,64,0
16,68,34,2,TOR,68,0
16,26,5,2,HTTPS,70,0
5,167,30,5,SSH,84,1
1,217,19,4,SSH,94,1
20,49,8,2,SSH,42,0
2,220,30,3,HTTPS,77,1
12,126,34,5,SSH,40,0
13,127,25,5,HTTPS,47,0
19,30,14,1,SSH,87,0
9,187,30,1,TOR,105,0
19,104,6,1,FTP,90,0
11,59,35,2,HTTPS,63,0
21,213,33,3,SSH,40,1
10,110,20,1,HTTPS,59,0
14,34,39,1,SSH,50,1
19,32,2,2,HTTPS,105,0
20,43,32,0,HTTPS,38,1
5,202,42,4,HTTPS,80,1
2,95,46,5,FTP,107,1
12,83,11,1,HTTPS,69,0
0,70,17,2,TOR,83,0
21,39,30,1,HTTPS,30,0
11,87,18,3,HTTPS,69,0
23,172,32,4,HTTPS,60,1
8,88,11,4,FTP,112,0
0,83,45,2,SSH,91,1
1,176,26,2,TOR,90,0
0,143,24,5,HTTPS,112,1
13,211,35,3,FTP,37,0
2,67,35,2,HTTPS,82,1
19,93,10,2,HTTPS,65,0
15,62,20,2,HTTPS,37,0
11,73,1,2,HTTPS,46,1
16,122,3,1,SSH,58,0
18,38,37,3,FTP,82,1
1,94,38,4,TOR,35,1
17,129,33,3,HTTPS,43,0
22,75,24,2,HTTPS,79,1
1,148,25,2,TOR,49,0
16,99,47,0,HTTPS,55,0
8,50,3,0,SSH,37,1
18,107,38,3,FTP,38,0
2,70,21,5,TOR,88,1
3,69,34,1,HTTPS,84,1
8,96,35,1,HTTPS,48,0
12,44,9,2,HTTPS,31,0
20,26,0,5,FTP,66,0
23,90,24,3,HTTPS,119,1
0,69,19,2,HTTPS,90,1
2,82,18,4,TOR,59,1
8,191,20,2,TOR,40,0
0,91,16,5,SSH,117,1
11,73,23,3,SSH,79,0
9,74,29,3,HTTPS,32,1
22,13,29,1,SSH,77,1
17,103,28,2,HTTPS,31,1
23,86,3,1,SSH,97,1
22,104,22,2,HTTPS,96,1
16,74,12,0,HTTPS,65,0
23,125,37,1,SSH,69,1
4,160,41,0,HTTPS,81,1
21,193,2,0,FTP,46,0
18,79,50,2,HTTPS,75,0
23,161,29,4,TOR,101,1
11,36,18,3,TOR,39,0
19,92,27,1,HTTPS,74,0
14,13,4,2,HTTPS,57,0
15,53,42,0,SSH,83,0
21,31,15,2,SSH,78,0
21,38,5,3,TOR,76,0
1,199,7,3,SSH,68,1
16,122,32,0,SSH,35,0
20,56,12,5,SSH,49,0
20,79,46,3,SSH,62,0
17,22,17,0,SSH,44,0
3,105,46,3,TOR,111,0
16,111,11,2,SSH,86,0
18,46,4,0,HTTPS,73,1
16,72,36,2,SSH,38,0
10,20,27,1,TOR,55,0
1,82,48,1,HTTPS,114,1
20,62,26,0,HTTPS,60,1
1,162,36,2,TOR,83,1
0,109,33,3,HTTPS,96,1
8,42,16,0,SSH,88,1
4,165,11,1,TOR,113,1
15,97,25,3,HTTPS,62,0
19,22,7,5,SSH,76,0
21,21,22,0,HTTPS,106,0
10,117,20,4,SSH,77,0
0,212,3,3,SSH,97,1
20,121,27,0,SSH,50,0
14,139,21,0,SSH,80,0
2,122,38,5,TOR,83,1
5,48,37,2,TOR,53,1
19,125,8,3,SSH,60,1
1,204,38,5,TOR,76,1
8,131,33,0,SSH,106,0
21,13,17,1,HTTPS,75,1
2,73,28,5,SSH,74,1
15,152,16,2,TOR,46,0
5,124,38,5,HTTPS,103,1
3,79,22,2,TOR,98,1
17,31,28,2,TOR,55,1
3,27,30,4,TOR,99,1
3,70,38,3,TOR,72,1
11,68,44,1,FTP,30,0
23,189,33,5,TOR,62,1
22,73,49,4,TOR,116,1
5,121,22,4,FTP,92,1
2,125,18,3,TOR,80,1
3,69,20,1,FTP,84,1
9,70,15,0,HTTPS,37,0
16,68,11,0,FTP,44,1
1,193,1,4,SSH,67,1
14,108,23,0,SSH,37,0
21,89,30,4,SSH,78,0
12,35,2,0,HTTPS,79,1
11,94,44,3,FTP,51,0
0,160,14,3,TOR,87,0
21,78,30,0,SSH,83,0
22,100,39,5,SSH,60,1
23,217,19,3,HTTPS,111,1
3,92,16,1,HTTPS,116,1
20,28,24,4,HTTPS,35,0
5,29,47,2,SSH,105,0
20,47,17,2,SSH,48,0
8,125,8,4,FTP,53,0
12,197,23,1,HTTPS,103,1
10,97,8,3,TOR,59,0
21,77,0,0,HTTPS,63,0
2,167,19,4,TOR,94,0
0,218,22,5,SSH,60,1
22,21,17,3,HTTPS,112,0
22,211,44,1,HTTPS,90,1
5,135,29,2,TOR,93,1
4,131,39,1,SSH,106,1
1,56,49,1,SSH,62,0
10,102,28,2,SSH,86,1
15,121,2,3,SSH,67,0
15,87,11,2,FTP,54,0
0,144,36,1,SSH,88,1
22,100,2,5,HTTPS,112,0
18,89,1,0,FTP,36,0
17,172,9,2,FTP,119,1
12,69,20,2,SSH,35,1
19,64,3,0,HTTPS,70,0
21,98,28,3,SSH,86,0
15,22,48,2,SSH,80,0
4,63,2,5,HTTPS,77,1
8,28,14,2,SSH,88,0
12,98,23,2,SSH,82,0
17,14,25,4,TOR,88,0
21,71,30,2,SSH,38,0
12,51,1,0,HTTPS,71,0
8,136,13,0,HTTPS,38,0
17,48,0,1,HTTPS,35,0
7,39,15,0,SSH,31,1
3,94,15,3,TOR,81,1
15,125,20,1,HTTPS,67,0
13,55,0,3,SSH,52,0
23,89,20,3,TOR,85,0
16,53,4,2,TOR,63,0
13,37,35,4,HTTPS,53,0
9,34,24,0,FTP,98,0
8,106,9,3,FTP,81,0
9,53,30,1,HTTPS,41,0
2,75,31,1,SSH,91,1
8,22,40,1,FTP,111,0
9,105,8,1,FTP,61,0
2,188,20,4,SSH,37,1
23,176,34,0,SSH,97,1
1,211,34,5,TOR,62,0
4,24,12,4,HTTPS,96,1
12,116,25,3,TOR,86,1
13,120,23,0,HTTPS,48,0
4,53,41,2,FTP,54,1
1,82,33,5,SSH,110,1
2,85,47,5,TOR,62,1
21,114,9,4,FTP,88,0
19,72,8,2,TOR,41,0
0,121,19,1,TOR,83,1
23,159,32,4,SSH,89,1
21,95,12,2,TOR,57,0
15,107,11,3,HTTPS,47,0
21,88,32,0,FTP,41,0
23,106,22,2,HTTPS,115,0
1,133,50,3,TOR,97,1
4,114,18,4,FTP,117,0
18,152,31,5,TOR,39,0
5,131,26,5,TOR,92,0
17,120,1,3,FTP,86,0
3,109,2,1,HTTPS,118,0
1,66,38,1,TOR,102,1
2,65,44,4,HTTPS,61,1
17,208,24,1,TOR,42,0
7,57,31,1,HTTPS,76,0
9,53,33,3,HTTPS,66,0
21,66,22,1,HTTPS,57,1
23,71,47,4,SSH,91,0
0,152,22,2,SSH,82,1
9,32,16,3,TOR,78,0
3,115,24,0,TOR,118,1
2,107,39,3,SSH,84,0
23,181,19,1,FTP,60,1
11,210,35,3,HTTPS,114,0
23,153,39,2,SSH,39,1
12,32,27,2,HTTPS,66,0
16,106,13,3,SSH,61,1
2,63,46,5,TOR,39,1
13,113,29,3,SSH,84,0
2,93,43,4,TOR,61,1
13,164,15,1,TOR,73,1
12,47,12,0,TOR,73,1
1,150,18,3,SSH,84,1
7,45,26,3,HTTPS,49,0
11,114,26,1,HTTPS,72,0
3,180,27,1,FTP,84,1
5,99,39,2,SSH,63,0
14,115,13,3,HTTPS,35,0
12,110,21,2,SSH,57,0
4,190,34,5,HTTPS,96,1
23,132,29,5,TOR,116,0
5,188,41,4,FTP,90,1
20,54,6,1,HTTPS,30,1
7,132,18,2,FTP,63,0
20,195,27,1,HTTPS,49,0
20,17,46,2,HTTPS,79,0
13,156,21,3,SSH,83,0
11,102,24,0,HTTPS,99,1
2,108,15,3,TOR,63,1
3,175,41,5,TOR,103,0
17,90,9,5,HTTPS,114,0
23,218,9,2,SSH,113,1
13,44,21,1,SSH,51,0
3,66,23,1,HTTPS,85,0
23,77,22,3,TOR,91,1
10,24,11,2,SSH,43,0
10,17,13,4,FTP,38,0
19,218,5,0,FTP,40,0
4,199,44,1,TOR,90,0
16,183,16,0,HTTPS,70,0
1,106,24,3,FTP,111,1
21,31,36,1,SSH,53,1
23,28,17,2,TOR,104,1
23,91,39,2,FTP,82,1
8,136,6,1,HTTPS,58,1
4,98,24,1,SSH,112,1
18,10,28,1,HTTPS,48,0
16,94,23,2,SSH,81,0
20,163,12,3,SSH,69,0
4,107,22,4,SSH,40,1
2,67,18,2,TOR,70,1
2,211,35,1,TOR,104,0
4,106,17,4,SSH,115,0
1,219,49,1,HTTPS,96,1
2,84,26,1,SSH,77,1
15,89,25,2,FTP,98,0
20,10,2,3,HTTPS,89,0
5,159,40,3,TOR,85,1
8,46,19,1,HTTPS,50,0
8,82,31,3,HTTPS,85,0
15,186,14,1,HTTPS,65,0
7,171,34,1,FTP,64,1
11,72,33,1,SSH,83,0
16,25,3,3,HTTPS,74,0
3,188,39,2,HTTPS,90,1
21,29,11,3,SSH,45,1
19,57,34,1,FTP,39,0
20,26,33,3,HTTPS,91,1
5,29,25,5,TOR,119,1
14,114,37,3,TOR,74,0
23,105,16,2,TOR,84,0
16,93,8,2,SSH,49,0
22,168,38,2,TOR,116,1
11,26,50,3,SSH,65,0
4,128,32,1,TOR,72,1
15,97,13,3,FTP,104,0
2,112,2,1,SSH,70,1
7,14,33,1,HTTPS,99,1
7,94,30,2,SSH,64,0
15,64,26,1,HTTPS,89,1
22,163,21,5,TOR,75,0
3,40,48,3,SSH,96,1
0,67,22,2,SSH,116,1
0,160,45,3,TOR,87,1
2,92,22,3,TOR,84,0
8,12,21,0,HTTPS,69,0
17,93,14,1,SSH,50,1
5,149,28,1,HTTPS,61,1
21,27,29,1,TOR,70,0
16,98,35,4,FTP,50,1
8,113,4,0,SSH,69,0
11,122,29,2,HTTPS,44,0
20,95,36,3,HTTPS,107,0
7,66,50,1,SSH,112,0
0,149,45,5,FTP,71,1
22,107,35,1,SSH,67,1
14,22,6,3,HTTPS,73,0
2,211,25,4,TOR,79,1
5,73,16,1,HTTPS,32,1
18,85,10,0,FTP,66,0
15,86,29,2,SSH,65,0
19,42,4,0,FTP,33,0
20,13,8,2,SSH,42,0
15,110,13,2,FTP,80,0
2,115,16,2,FTP,40,1
20,30,17,2,SSH,86,0
17,52,6,3,SSH,33,0
8,111,32,5,FTP,59,1
8,71,5,0,HTTPS,84,0
1,122,42,1,FTP,104,1
5,75,4,3,HTTPS,89,1
22,71,43,1,HTTPS,82,1
0,220,36,5,SSH,115,1
10,32,21,3,FTP,45,1
3,160,31,0,TOR,118,1
13,114,5,2,TOR,38,0
1,219,40,3,TOR,73,1
7,58,9,0,HTTPS,47,0
4,129,20,1,FTP,97,1
23,162,31,5,TOR,98,1
14,79,49,2,HTTPS,75,0
4,110,16,4,TOR,95,1
19,130,12,2,TOR,93,0
15,66,14,2,SSH,31,0
5,109,47,4,TOR,71,1
8,53,14,0,SSH,64,1
23,133,49,4,FTP,70,1
2,96,32,5,TOR,61,1
16,13,13,1,HTTPS,35,0
17,64,11,1,HTTPS,64,1
0,95,15,1,FTP,88,1
22,94,19,5,SSH,89,1
23,202,23,3,TOR,89,1
9,109,5,4,HTTPS,82,0
0,124,31,1,TOR,110,0
14,46,19,1,SSH,46,1
2,147,26,5,TOR,77,0
23,181,26,4,FTP,73,1
22,80,44,5,TOR,106,1
16,99,42,4,HTTPS,36,1
22,133,49,4,SSH,95,0
7,154,47,5,HTTPS,46,1
4,218,36,1,SSH,62,1
10,110,17,1,FTP,35,1
15,196,20,0,SSH,39,0
9,13,22,0,HTTPS,96,0
13,126,15,0,SSH,30,1
0,126,20,4,FTP,93,1
15,127,2,3,HTTPS,80,0
15,118,38,2,HTTPS,32,0
1,84,30,0,HTTPS,66,1
2,62,34,2,TOR,72,1
22,165,16,4,SSH,120,1
0,84,18,1,HTTPS,116,0
21,45,0,3,SSH,97,0
18,66,8,3,HTTPS,88,0
7,85,5,5,SSH,79,0
17,164,20,2,SSH,34,1
22,42,9,1,HTTPS,52,1
17,198,4,4,HTTPS,31,0
10,76,11,3,FTP,86,0
13,16,6,0,HTTPS,30,0
2,126,26,3,FTP,70,1
23,106,40,4,TOR,92,1
9,43,17,0,TOR,69,0
19,37,3,3,FTP,72,0
23,137,13,2,HTTPS,115,1
2,75,24,5,SSH,100,1
22,130,33,1,TOR,66,0
